#time, Pitch[]
416.667,0.68
416.707,0.65
416.747,0.63
416.789,0.6
416.828,0.58
416.868,0.57
416.907,0.59
416.947,0.64
416.988,0.71
417.027,0.81
417.068,0.87
417.107,0.79
417.147,0.73
417.188,0.67
417.227,0.62
417.268,0.58
417.307,0.57
417.348,0.6
417.389,0.64
417.427,0.69
417.467,0.72
417.507,0.7
417.547,0.66
417.588,0.63
417.627,0.61
417.667,0.6
417.707,0.61
417.747,0.61
417.789,0.61
417.827,0.6
417.867,0.56
417.907,0.52
417.947,0.47
417.988,0.42
418.027,0.38
418.067,0.36
418.107,0.4
418.147,0.46
418.188,0.51
418.227,0.54
418.267,0.57
418.307,0.6
418.35,0.62
418.387,0.63
418.427,0.64
418.467,0.66
418.507,0.69
418.547,0.71
418.589,0.73
418.627,0.73
418.667,0.71
418.707,0.68
418.747,0.65
418.789,0.63
418.827,0.62
418.867,0.61
418.907,0.62
418.947,0.65
418.988,0.68
419.027,0.73
419.067,0.8
419.107,0.85
419.147,0.79
419.188,0.72
419.227,0.66
419.267,0.62
419.307,0.59
419.348,0.58
419.389,0.57
419.427,0.57
419.467,0.58
419.507,0.6
419.547,0.61
419.588,0.63
419.627,0.64
419.667,0.65
419.707,0.66
419.747,0.66
419.789,0.66
419.827,0.65
419.867,0.63
419.907,0.6
419.947,0.58
419.988,0.58
420.027,0.6
420.067,0.63
420.107,0.67
420.148,0.73
420.187,0.78
420.227,0.83
420.267,0.83
420.307,0.78
420.348,0.71
420.387,0.65
420.427,0.59
420.468,0.54
420.507,0.48
420.547,0.44
420.588,0.39
420.627,0.35
420.667,0.3
420.707,0.27
420.747,0.23
420.787,0.2
420.827,0.18
420.867,0.16
420.907,0.16
420.948,0.16
420.988,0.16
421.027,0.18
421.067,0.21
421.107,0.24
421.147,0.29
421.188,0.35
421.227,0.43
421.267,0.52
421.307,0.63
421.348,0.72
421.387,0.79
421.427,0.8
421.468,0.76
421.507,0.72
421.548,0.7
421.587,0.69
421.627,0.69
421.667,0.69
421.707,0.69
421.747,0.7
421.789,0.7
421.827,0.71
421.868,0.71
421.907,0.7
421.947,0.7
421.988,0.69
422.027,0.69
422.067,0.68
422.107,0.68
422.147,0.68
422.189,0.7
422.227,0.71
422.267,0.72
422.307,0.74
422.349,0.76
422.389,0.76
422.427,0.76
422.467,0.75
422.507,0.77
422.547,0.79
422.589,0.83
422.627,0.83
422.667,0.78
422.707,0.7
422.747,0.62
422.789,0.54
422.827,0.46
422.867,0.39
422.907,0.33
422.947,0.28
422.987,0.25
423.027,0.23
423.067,0.21
423.107,0.21
423.147,0.22
423.189,0.21
423.227,0.2
423.267,0.18
423.307,0.17
423.348,0.19
423.389,0.22
423.427,0.27
423.467,0.32
423.507,0.39
423.547,0.45
423.587,0.5
423.627,0.55
423.667,0.6
423.707,0.64
423.747,0.68
423.789,0.7
423.827,0.72
423.867,0.73
423.907,0.74
423.947,0.74
423.988,0.73
424.027,0.7
424.067,0.67
424.107,0.63
424.147,0.6
424.187,0.57
424.227,0.55
424.267,0.54
424.307,0.55
424.348,0.56
424.389,0.58
424.427,0.61
424.468,0.62
424.507,0.63
424.547,0.64
424.588,0.64
424.627,0.64
424.667,0.63
424.707,0.61
424.747,0.59
424.789,0.57
424.827,0.56
424.867,0.55
424.907,0.53
424.947,0.5
424.988,0.49
425.027,0.47
425.067,0.46
425.107,0.44
425.148,0.42
425.189,0.41
425.227,0.39
425.267,0.37
425.307,0.35
425.348,0.32
425.387,0.28
425.428,0.24
425.467,0.19
425.507,0.13
425.548,0.07
425.588,0
425.627,-0.05
425.667,-0.1
425.707,-0.13
425.748,-0.15
425.787,-0.17
425.827,-0.18
425.867,-0.2
425.907,-0.22
425.948,-0.26
425.987,-0.32
426.027,-0.38
426.067,-0.46
426.107,-0.53
426.148,-0.61
426.187,-0.68
426.227,-0.75
426.267,-0.8
426.307,-0.77
426.348,-0.7
426.387,-0.63
426.427,-0.57
426.467,-0.52
426.507,-0.48
426.547,-0.45
426.589,-0.43
426.627,-0.42
426.667,-0.42
426.707,-0.44
426.747,-0.45
426.789,-0.47
426.827,-0.46
426.867,-0.47
426.907,-0.49
426.947,-0.54
426.989,-0.59
427.027,-0.64
427.067,-0.68
427.107,-0.71
427.147,-0.75
427.189,-0.79
427.227,-0.82
427.267,-0.84
427.307,-0.82
427.348,-0.79
427.389,-0.77
427.427,-0.75
427.467,-0.73
427.507,-0.69
427.547,-0.65
427.588,-0.61
427.627,-0.57
427.667,-0.53
427.707,-0.49
427.747,-0.45
427.789,-0.41
427.827,-0.3
427.867,-0.18
427.907,-0.13
427.947,-0.11
427.989,-0.08
428.027,-0.05
428.067,-0.01
428.107,0.01
428.148,0.04
428.189,0.06
428.227,0.07
428.267,0.09
428.307,0.1
428.35,0.12
428.388,0.13
428.427,0.14
428.467,0.15
428.507,0.16
428.548,0.17
428.589,0.18
428.627,0.18
428.667,0.18
428.707,0.18
428.747,0.19
428.788,0.19
428.827,0.19
428.867,0.19
428.907,0.19
428.947,0.19
428.987,0.19
429.027,0.19
429.067,0.19
429.107,0.18
429.147,0.18
429.187,0.18
429.227,0.18
429.267,0.17
429.307,0.17
429.348,0.17
429.387,0.16
429.427,0.15
429.467,0.14
429.507,0.13
429.548,0.12
429.587,0.12
429.627,0.12
429.667,0.12
429.707,0.11
429.748,0.1
429.787,0.09
429.827,0.08
429.867,0.07
429.907,0.06
429.948,0.06
429.987,0.06
430.027,0.05
430.067,0.05
430.107,0.04
430.148,0.03
430.187,0.02
430.227,0.01
430.267,0.01
430.307,0.01
430.349,0.01
430.387,0.01
430.428,0.01
430.467,0.01
430.507,0
430.548,0
430.587,0
430.627,0
430.667,0
430.707,0
430.748,0
430.787,0
430.827,0
430.867,0.01
430.907,0.01
430.948,0.01
430.987,0.01
431.027,0.01
431.067,0.01
431.107,0.01
431.148,0.02
431.187,0.03
431.227,0.03
431.267,0.02
431.307,0.02
431.348,0.01
431.387,0.01
431.427,0.02
431.467,0.02
431.507,0.01
431.548,0.01
431.587,0.01
431.627,0.01
431.668,0.01
431.707,0.01
431.748,0.01
431.787,0.01
431.827,0.02
431.867,0.01
431.907,0.02
431.948,0.02
431.987,0.02
432.027,0.02
432.067,0.02
432.107,0.02
432.148,0.01
432.187,0.01
432.227,0.01
432.267,0.01
432.307,0.01
432.348,0
432.387,0
432.427,0
432.467,0
432.507,0
432.548,0
432.587,-0.01
432.628,-0.01
432.667,0
432.707,0
432.748,-0.01
432.787,-0.01
432.827,-0.01
432.867,-0.01
432.907,-0.01
432.948,-0.01
432.987,-0.01
433.027,-0.01
433.067,-0.01
433.107,-0.01
433.148,-0.01
433.187,-0.02
433.227,-0.03
433.267,-0.03
433.308,-0.03
433.349,-0.03
433.387,-0.03
433.427,-0.03
433.467,-0.03
433.507,-0.03
433.547,-0.04
433.587,-0.04
433.627,-0.05
433.667,-0.05
433.707,-0.05
433.747,-0.04
433.787,-0.04
433.827,-0.04
433.867,-0.04
433.907,-0.04
433.947,-0.04
433.987,-0.04
434.027,-0.04
434.067,-0.04
434.107,-0.04
434.147,-0.04
434.187,-0.04
434.227,-0.04
434.267,-0.05
434.307,-0.05
434.348,-0.05
434.387,-0.04
434.428,-0.04
434.467,-0.04
434.507,-0.04
434.547,-0.04
434.587,-0.05
434.628,-0.05
434.667,-0.05
434.708,-0.04
434.747,-0.04
434.788,-0.04
434.828,-0.04
434.867,-0.03
434.907,-0.03
434.948,-0.03
434.987,-0.04
435.027,-0.04
435.067,-0.04
435.107,-0.04
435.147,-0.04
435.187,-0.04
435.227,-0.04
435.267,-0.04
435.307,-0.04
435.348,-0.04
435.387,-0.04
435.428,-0.03
435.467,-0.03
435.507,-0.03
435.547,-0.03
435.587,-0.03
435.627,-0.03
435.667,-0.03
435.707,-0.03
435.748,-0.03
435.787,-0.03
435.828,-0.03
435.867,-0.03
435.907,-0.03
435.948,-0.03
435.987,-0.03
436.027,-0.03
436.067,-0.03
436.107,-0.03
436.148,-0.03
436.188,-0.03
436.227,-0.03
436.267,-0.03
436.307,-0.02
436.348,-0.03
436.387,-0.02
436.427,-0.02
436.467,-0.02
436.507,-0.02
436.547,-0.02
436.587,-0.02
436.627,-0.03
436.667,-0.03
436.707,-0.03
436.748,-0.03
436.787,-0.03
436.828,-0.04
436.868,-0.04
436.907,-0.04
436.947,-0.04
436.987,-0.04
437.027,-0.04
437.067,-0.04
437.107,-0.05
437.147,-0.05
437.187,-0.05
437.227,-0.04
437.268,-0.04
437.307,-0.04
437.348,-0.04
437.387,-0.04
437.427,-0.04
437.467,-0.04
437.507,-0.03
437.548,-0.03
437.588,-0.02
437.628,-0.01
437.667,-0.02
437.707,-0.02
437.748,-0.03
437.787,-0.03
437.827,-0.02
437.867,-0.02
437.907,-0.02
437.948,-0.02
437.987,-0.02
438.027,-0.02
438.067,-0.02
438.107,-0.01
438.147,-0.01
438.187,-0.01
438.227,0
438.267,0
438.307,-0.01
438.35,-0.02
438.388,-0.02
438.427,-0.02
438.468,-0.03
438.507,-0.03
438.548,-0.04
438.587,-0.04
438.627,-0.04
438.668,-0.04
438.707,-0.04
438.747,-0.04
438.787,-0.04
438.827,-0.04
438.867,-0.04
438.907,-0.05
438.947,-0.05
438.987,-0.05
439.028,-0.05
439.067,-0.05
439.107,-0.05
439.147,-0.04
439.187,-0.04
439.227,-0.04
439.268,-0.03
439.307,-0.03
439.348,-0.03
439.387,-0.03
439.428,-0.03
439.468,-0.02
439.507,-0.01
439.547,0
439.587,0
439.627,-0.01
439.668,-0.02
439.707,-0.03
439.747,-0.04
439.787,-0.05
439.827,-0.05
439.868,-0.05
439.907,-0.05
439.947,-0.05
439.987,-0.05
440.027,-0.05
440.068,-0.05
440.107,-0.06
440.148,-0.06
440.187,-0.06
440.228,-0.06
440.268,-0.07
440.307,-0.08
440.348,-0.07
440.387,-0.06
440.428,-0.06
440.467,-0.06
440.507,-0.06
440.548,-0.05
440.587,-0.05
440.627,-0.05
440.668,-0.05
440.707,-0.05
440.747,-0.05
440.787,-0.06
440.827,-0.07
440.868,-0.07
440.907,-0.07
440.948,-0.06
440.987,-0.06
441.027,-0.05
441.068,-0.04
441.107,-0.04
441.148,-0.03
441.187,-0.04
441.227,-0.03
441.267,-0.03
441.307,-0.03
441.349,-0.03
441.387,-0.03
441.428,-0.03
441.468,-0.03
441.507,-0.03
441.547,-0.02
441.587,-0.02
441.627,-0.01
441.668,-0.01
441.707,-0.02
441.747,-0.02
441.787,-0.02
441.827,-0.03
441.868,-0.03
441.907,-0.03
441.948,-0.03
441.987,-0.03
442.027,-0.02
442.068,-0.02
442.107,-0.02
442.148,-0.02
442.187,-0.03
442.227,-0.02
442.268,-0.02
442.307,-0.02
442.348,-0.02
442.387,-0.01
442.428,-0.01
442.468,-0.02
442.507,-0.02
442.548,-0.02
442.587,-0.02
442.627,-0.02
442.668,-0.02
442.707,-0.02
442.747,-0.02
442.788,-0.03
442.827,-0.03
442.868,-0.03
442.907,-0.04
442.948,-0.04
442.987,-0.04
443.027,-0.04
443.067,-0.04
443.108,-0.04
443.148,-0.04
443.187,-0.03
443.227,-0.03
443.268,-0.03
443.307,-0.03
443.348,-0.04
443.387,-0.04
443.428,-0.04
443.468,-0.03
443.507,-0.03
443.548,-0.02
443.587,-0.02
443.627,-0.02
443.667,-0.03
443.707,-0.03
443.747,-0.02
443.787,-0.02
443.828,-0.03
443.868,-0.03
443.907,-0.04
443.947,-0.04
443.987,-0.04
444.027,-0.04
444.067,-0.03
444.107,-0.03
444.148,-0.03
444.187,-0.03
444.228,-0.04
444.267,-0.03
444.307,-0.03
444.348,-0.03
444.387,-0.03
444.427,-0.03
444.467,-0.04
444.507,-0.04
444.547,-0.04
444.587,-0.05
444.628,-0.05
444.667,-0.05
444.707,-0.05
444.747,-0.05
444.787,-0.05
444.828,-0.05
444.867,-0.05
444.907,-0.06
444.947,-0.05
444.987,-0.05
445.028,-0.05
445.067,-0.05
445.107,-0.05
445.148,-0.05
445.187,-0.05
445.228,-0.05
445.267,-0.05
445.307,-0.04
445.348,-0.04
445.387,-0.04
445.428,-0.04
445.467,-0.04
445.507,-0.04
445.548,-0.04
445.587,-0.04
445.628,-0.04
445.667,-0.04
445.707,-0.04
445.748,-0.04
445.787,-0.04
445.828,-0.04
445.867,-0.04
445.907,-0.04
445.948,-0.04
445.987,-0.04
446.027,-0.03
446.067,-0.02
446.107,-0.02
446.148,-0.02
446.187,-0.01
446.228,-0.02
446.267,-0.03
446.307,-0.03
446.349,-0.03
446.387,-0.03
446.428,-0.03
446.467,-0.03
446.507,-0.04
446.548,-0.05
446.587,-0.05
446.628,-0.05
446.667,-0.04
446.707,-0.04
446.747,-0.04
446.787,-0.03
446.828,-0.03
446.868,-0.02
446.907,-0.02
446.947,-0.02
446.987,-0.03
447.028,-0.04
447.067,-0.04
447.107,-0.04
447.148,-0.04
447.187,-0.04
447.228,-0.04
447.267,-0.04
447.307,-0.03
447.348,-0.02
447.387,-0.02
447.427,-0.02
447.468,-0.02
447.507,-0.01
447.548,-0.01
447.587,-0.01
447.628,-0.01
447.667,-0.01
447.707,-0.02
447.748,-0.02
447.787,-0.03
447.828,-0.03
447.867,-0.04
447.907,-0.04
447.948,-0.04
447.988,-0.04
448.027,-0.04
448.067,-0.04
448.107,-0.04
448.148,-0.04
448.187,-0.04
448.227,-0.04
448.267,-0.04
448.307,-0.04
448.35,-0.04
448.387,-0.03
448.428,-0.03
448.467,-0.03
448.507,-0.03
448.547,-0.03
448.587,-0.03
448.628,-0.02
448.667,-0.03
448.707,-0.02
448.747,-0.02
448.787,-0.02
448.828,-0.01
448.867,-0.01
448.907,-0.01
448.947,-0.02
448.987,-0.02
449.028,-0.02
449.067,-0.02
449.107,-0.03
449.148,-0.03
449.187,-0.03
449.228,-0.03
449.267,-0.03
449.307,-0.03
449.348,-0.03
449.387,-0.03
449.428,-0.03
449.467,-0.04
449.507,-0.04
449.547,-0.04
449.587,-0.04
449.628,-0.04
449.667,-0.04
449.707,-0.04
449.747,-0.03
449.787,-0.03
449.828,-0.03
449.867,-0.03
449.907,-0.03
449.948,-0.03
449.987,-0.03
450.028,-0.03
450.067,-0.03
450.107,-0.03
450.148,-0.03
450.187,-0.03
450.228,-0.03
450.267,-0.03
450.307,-0.03
450.348,-0.03
450.387,-0.02
450.428,-0.02
450.467,-0.02
450.507,-0.02
450.548,-0.02
450.587,-0.02
450.628,-0.02
450.667,-0.02
450.707,-0.02
450.748,-0.02
450.787,-0.02
450.828,-0.02
450.868,-0.02
450.907,-0.03
450.948,-0.03
450.987,-0.03
451.028,-0.03
451.067,-0.03
451.107,-0.03
451.148,-0.03
451.187,-0.03
451.228,-0.02
451.267,-0.02
451.307,-0.02
451.349,-0.02
451.387,-0.02
451.428,-0.02
451.467,-0.02
451.507,-0.02
451.548,-0.02
451.587,-0.02
451.628,-0.02
451.667,-0.03
451.707,-0.03
451.748,-0.03
451.787,-0.03
451.827,-0.03
451.868,-0.03
451.907,-0.03
451.948,-0.03
451.987,-0.03
452.027,-0.03
452.067,-0.03
452.107,-0.03
452.147,-0.03
452.187,-0.02
452.227,-0.02
452.267,-0.02
452.307,-0.02
452.348,-0.02
452.388,-0.02
452.427,-0.02
452.468,-0.02
452.507,-0.02
452.548,-0.01
452.588,-0.01
452.627,-0.02
452.667,-0.02
452.707,-0.03
452.747,-0.03
452.787,-0.03
452.827,-0.03
452.868,-0.03
452.907,-0.03
452.948,-0.03
452.988,-0.03
453.027,-0.03
453.067,-0.03
453.107,-0.03
453.148,-0.03
453.187,-0.02
453.227,-0.02
453.267,-0.02
453.307,-0.02
453.348,-0.02
453.387,-0.03
453.427,-0.03
453.468,-0.03
453.507,-0.03
453.547,-0.04
453.587,-0.04
453.627,-0.04
453.667,-0.04
453.707,-0.04
453.747,-0.04
453.787,-0.04
453.827,-0.04
453.868,-0.04
453.907,-0.03
453.948,-0.03
453.988,-0.03
454.027,-0.02
454.067,-0.02
454.107,-0.01
454.148,-0.02
454.187,-0.01
454.227,-0.01
454.267,-0.02
454.307,-0.02
454.348,-0.02
454.387,-0.02
454.427,-0.02
454.467,-0.02
454.507,-0.02
454.547,-0.03
454.587,-0.03
454.627,-0.03
454.667,-0.02
454.707,-0.02
454.748,-0.01
454.787,-0.01
454.828,-0.01
454.868,-0.01
454.907,-0.02
454.948,-0.02
454.987,-0.02
455.027,-0.02
455.067,-0.02
455.107,-0.03
455.147,-0.02
455.187,-0.02
455.227,-0.03
455.267,-0.03
455.307,-0.04
455.348,-0.03
455.387,-0.03
455.428,-0.03
455.467,-0.03
455.507,-0.03
455.547,-0.03
455.587,-0.03
455.627,-0.02
455.667,-0.02
455.707,-0.03
455.747,-0.04
455.787,-0.04
455.827,-0.04
455.868,-0.04
455.907,-0.04
455.947,-0.05
455.988,-0.05
456.027,-0.04
456.067,-0.04
456.107,-0.04
456.148,-0.04
456.187,-0.04
456.227,-0.04
456.268,-0.04
456.307,-0.03
456.348,-0.03
456.387,-0.03
456.427,-0.04
456.467,-0.04
456.507,-0.04
456.548,-0.03
456.587,-0.03
456.627,-0.03
456.667,-0.03
456.707,-0.03
456.748,-0.03
456.787,-0.03
456.827,-0.03
456.868,-0.03
456.907,-0.04
456.948,-0.04
456.988,-0.04
457.028,-0.04
457.067,-0.04
457.107,-0.04
457.148,-0.04
457.187,-0.03
457.227,-0.03
457.268,-0.02
457.307,-0.02
457.348,-0.02
457.388,-0.02
457.427,-0.02
457.467,-0.02
457.507,-0.02
457.547,-0.02
457.587,-0.02
457.627,-0.02
457.667,-0.03
457.707,-0.03
457.747,-0.03
457.787,-0.04
457.827,-0.04
457.867,-0.04
457.907,-0.04
457.947,-0.04
457.987,-0.04
458.027,-0.04
458.067,-0.04
458.107,-0.04
458.147,-0.04
458.187,-0.04
458.227,-0.04
458.267,-0.04
458.307,-0.04
458.35,-0.04
458.387,-0.04
458.427,-0.04
458.467,-0.04
458.507,-0.04
458.547,-0.03
458.587,-0.03
458.627,-0.03
458.667,-0.03
458.707,-0.03
458.747,-0.03
458.787,-0.03
458.827,-0.03
458.868,-0.03
458.907,-0.04
458.947,-0.04
458.987,-0.04
459.027,-0.04
459.067,-0.04
459.107,-0.04
459.147,-0.03
459.187,-0.03
459.227,-0.03
459.267,-0.03
459.307,-0.03
459.348,-0.03
459.387,-0.03
459.427,-0.03
459.467,-0.04
459.507,-0.04
459.547,-0.04
459.587,-0.04
459.627,-0.04
459.667,-0.04
459.707,-0.04
459.747,-0.04
459.787,-0.04
459.827,-0.04
459.867,-0.04
459.907,-0.04
459.948,-0.04
459.987,-0.04
460.027,-0.04
460.067,-0.04
460.107,-0.04
460.148,-0.05
460.187,-0.05
460.227,-0.05
460.267,-0.04
460.307,-0.04
460.348,-0.04
460.387,-0.04
460.427,-0.04
460.467,-0.04
460.507,-0.04
460.548,-0.04
460.587,-0.04
460.627,-0.04
460.667,-0.04
460.707,-0.04
460.748,-0.04
460.787,-0.04
460.827,-0.04
460.868,-0.04
460.907,-0.04
460.948,-0.04
460.987,-0.04
461.027,-0.05
461.067,-0.05
461.107,-0.05
461.148,-0.05
461.187,-0.05
461.227,-0.04
461.267,-0.04
461.307,-0.04
461.348,-0.04
461.387,-0.04
461.427,-0.04
461.467,-0.04
461.507,-0.04
461.547,-0.04
461.587,-0.04
461.627,-0.04
461.667,-0.04
461.707,-0.04
461.748,-0.04
461.787,-0.04
461.827,-0.04
461.868,-0.04
461.907,-0.04
461.948,-0.04
461.987,-0.04
462.027,-0.03
462.067,-0.03
462.107,-0.04
462.148,-0.04
462.187,-0.03
462.227,-0.03
462.267,-0.02
462.307,-0.02
462.348,-0.02
462.387,-0.02
462.427,-0.02
462.467,-0.02
462.507,-0.01
462.547,-0.01
462.588,-0.02
462.627,-0.02
462.667,-0.02
462.707,-0.02
462.747,-0.02
462.787,-0.02
462.827,-0.02
462.867,-0.02
462.907,-0.02
462.948,-0.02
462.988,-0.02
463.027,-0.03
463.067,-0.03
463.107,-0.03
463.148,-0.04
463.188,-0.04
463.227,-0.04
463.267,-0.04
463.307,-0.04
463.348,-0.04
463.388,-0.04
463.427,-0.04
463.467,-0.04
463.507,-0.04
463.547,-0.03
463.587,-0.03
463.627,-0.03
463.667,-0.03
463.707,-0.04
463.747,-0.04
463.787,-0.03
463.827,-0.03
463.867,-0.03
463.907,-0.03
463.948,-0.04
463.987,-0.04
464.027,-0.04
464.067,-0.04
464.107,-0.03
464.148,-0.03
464.187,-0.03
464.227,-0.03
464.267,-0.03
464.307,-0.03
464.348,-0.03
464.388,-0.03
464.427,-0.03
464.467,-0.04
464.507,-0.04
464.548,-0.04
464.587,-0.05
464.627,-0.05
464.667,-0.05
464.707,-0.05
464.748,-0.05
464.788,-0.04
464.827,-0.05
464.867,-0.05
464.907,-0.04
464.948,-0.04
464.987,-0.04
465.027,-0.04
465.067,-0.05
465.107,-0.05
465.148,-0.05
465.187,-0.05
465.227,-0.05
465.267,-0.04
465.307,-0.04
465.348,-0.04
465.388,-0.04
465.427,-0.04
465.467,-0.05
465.507,-0.05
465.548,-0.05
465.587,-0.04
465.627,-0.04
465.667,-0.03
465.707,-0.03
465.747,-0.03
465.787,-0.04
465.827,-0.04
465.867,-0.04
465.907,-0.04
465.948,-0.04
465.987,-0.04
466.027,-0.04
466.067,-0.05
466.107,-0.05
466.148,-0.05
466.188,-0.04
466.227,-0.04
466.267,-0.04
466.307,-0.04
466.349,-0.04
466.388,-0.04
466.427,-0.04
466.467,-0.04
466.507,-0.04
466.548,-0.04
466.587,-0.04
466.627,-0.04
466.667,-0.04
466.707,-0.04
466.748,-0.04
466.788,-0.04
466.827,-0.04
466.868,-0.04
466.907,-0.04
466.948,-0.04
466.988,-0.04
467.027,-0.04
467.067,-0.04
467.107,-0.04
467.148,-0.03
467.187,-0.03
467.228,-0.03
467.267,-0.03
467.307,-0.03
467.348,-0.04
467.388,-0.03
467.427,-0.03
467.467,-0.02
467.507,-0.02
467.548,-0.02
467.588,-0.02
467.627,-0.02
467.667,-0.02
467.707,-0.02
467.747,-0.03
467.787,-0.03
467.827,-0.03
467.867,-0.03
467.907,-0.03
467.948,-0.03
467.988,-0.03
468.027,-0.03
468.067,-0.03
468.107,-0.03
468.147,-0.03
468.187,-0.03
468.227,-0.03
468.267,-0.04
468.307,-0.04
468.35,-0.04
468.388,-0.04
468.427,-0.04
468.467,-0.04
468.507,-0.03
468.547,-0.03
468.587,-0.03
468.627,-0.03
468.667,-0.04
468.707,-0.04
468.747,-0.04
468.787,-0.04
468.827,-0.04
468.867,-0.04
468.907,-0.03
468.947,-0.03
468.988,-0.03
469.028,-0.03
469.067,-0.03
469.107,-0.03
469.147,-0.03
469.187,-0.03
469.227,-0.03
469.267,-0.03
469.307,-0.03
469.348,-0.03
469.387,-0.03
469.428,-0.03
469.467,-0.04
469.507,-0.04
469.547,-0.04
469.587,-0.04
469.628,-0.04
469.667,-0.05
469.707,-0.04
469.748,-0.04
469.787,-0.04
469.827,-0.04
469.867,-0.04
469.907,-0.03
469.947,-0.03
469.988,-0.03
470.028,-0.03
470.067,-0.03
470.107,-0.03
470.148,-0.03
470.187,-0.03
470.227,-0.04
470.267,-0.04
470.307,-0.04
470.348,-0.04
470.387,-0.04
470.428,-0.04
470.467,-0.02
470.507,0
470.548,-0.01
470.587,-0.02
470.627,-0.03
470.667,-0.03
470.707,-0.03
470.748,-0.03
470.787,-0.03
470.827,-0.03
470.867,-0.03
470.907,-0.03
470.948,-0.03
470.987,-0.03
471.027,-0.04
471.067,-0.04
471.107,-0.04
471.148,-0.04
471.187,-0.04
471.227,-0.04
471.267,-0.04
471.307,-0.05
471.349,-0.05
471.387,-0.05
471.427,-0.05
471.468,-0.04
471.507,-0.04
471.547,-0.04
471.587,-0.03
471.627,-0.03
471.667,-0.03
471.707,-0.03
471.747,-0.03
471.787,-0.03
471.827,-0.03
471.867,-0.04
471.908,-0.04
471.947,-0.04
471.987,-0.04
472.027,-0.05
472.068,-0.05
472.107,-0.05
472.148,-0.05
472.187,-0.05
472.227,-0.05
472.267,-0.04
472.308,-0.04
472.348,-0.05
472.387,-0.05
472.427,-0.05
472.467,-0.05
472.507,-0.05
472.548,-0.05
472.587,-0.05
472.627,-0.05
472.667,-0.04
472.707,-0.04
472.748,-0.04
472.787,-0.04
472.827,-0.04
472.867,-0.03
472.907,-0.03
472.947,-0.03
472.987,-0.03
473.027,-0.03
473.067,-0.03
473.107,-0.04
473.147,-0.04
473.187,-0.04
473.227,-0.04
473.267,-0.04
473.307,-0.04
473.348,-0.04
473.387,-0.04
473.427,-0.04
473.467,-0.04
473.507,-0.04
473.548,-0.04
473.587,-0.04
473.628,-0.04
473.667,-0.04
473.707,-0.03
473.747,-0.03
473.787,-0.03
473.827,-0.04
473.868,-0.04
473.907,-0.04
473.947,-0.05
473.987,-0.05
474.027,-0.05
474.067,-0.05
474.108,-0.05
474.148,-0.05
474.187,-0.05
474.227,-0.05
474.268,-0.05
474.307,-0.05
474.348,-0.05
474.387,-0.05
474.427,-0.04
474.467,-0.04
474.507,-0.03
474.548,-0.02
474.587,-0.01
474.628,0
474.667,0
474.707,0
474.747,0
474.787,0.01
474.828,0.02
474.867,0.03
474.907,0.04
474.948,0.04
474.987,0.04
475.028,0.04
475.067,0.03
475.107,0.03
475.147,0.03
475.187,0.03
475.228,0.04
475.267,0.04
475.307,0.05
475.348,0.05
475.388,0.05
475.428,0.04
475.467,0.04
475.507,0.03
475.548,0.04
475.587,0.04
475.628,0.03
475.667,0.04
475.707,0.04
475.748,0.04
475.787,0.03
475.828,0.03
475.867,0.03
475.907,0.03
475.947,0.03
475.987,0.03
476.027,0.02
476.067,0.02
476.107,0.02
476.148,0.01
476.187,0.01
476.228,0.01
476.267,0.01
476.307,0.01
476.348,0
476.387,0
476.428,0
476.467,0.01
476.507,0.01
476.547,0.01
476.587,0
476.628,0
476.667,0
476.707,0
476.747,0
476.787,0.01
476.828,0.01
476.868,0.01
476.907,0.01
476.947,0.01
476.988,0.01
477.028,0.01
477.067,0.02
477.107,0.02
477.148,0.02
477.187,0.02
477.228,0.02
477.267,0.02
477.307,0.03
477.348,0.03
477.387,0.03
477.428,0.03
477.467,0.02
477.507,0.02
477.547,0.02
477.587,0.01
477.628,0.01
477.667,0.01
477.707,0.01
477.747,0.02
477.787,0.02
477.828,0.02
477.867,0.01
477.907,0
477.947,0
477.987,0
478.028,0
478.067,-0.01
478.107,-0.02
478.148,-0.03
478.188,-0.03
478.228,-0.03
478.267,-0.02
478.307,-0.02
478.35,-0.02
478.387,-0.03
478.428,-0.03
478.468,-0.03
478.507,-0.04
478.547,-0.03
478.587,-0.03
478.628,-0.01
478.667,0
478.707,0
478.747,0
478.787,0
478.827,0
478.867,0.01
478.907,0.02
478.947,0.03
478.987,0.03
479.028,0.04
479.067,0.04
479.107,0.05
479.148,0.05
479.187,0.05
479.227,0.05
479.267,0.05
479.307,0.05
479.349,0.05
479.387,0.05
479.427,0.05
479.467,0.05
479.507,0.05
479.548,0.05
479.587,0.05
479.628,0.05
479.667,0.05
479.707,0.05
479.748,0.05
479.787,0.05
479.827,0.04
479.868,0.04
479.907,0.04
479.948,0.05
479.988,0.05
480.027,0.05
480.067,0.05
480.107,0.04
480.148,0.04
480.188,0.03
480.228,0.02
480.267,0.02
480.307,0.02
480.348,0.02
480.387,0.02
480.427,0.02
480.467,0.02
480.507,0.02
480.548,0.02
480.587,0.03
480.628,0.03
480.667,0.02
480.707,0.01
480.748,0
480.787,0
480.827,0
480.867,0.01
480.907,0.02
480.948,0.02
480.987,0.02
481.027,0.02
481.067,0.01
481.107,0.01
481.148,0.02
481.187,0.03
481.227,0.04
481.267,0.04
481.307,0.04
481.348,0.04
481.387,0.04
481.427,0.03
