time;accX;accY;accZ;gyroX;gyroY;gyroZ;alt;lat;lon
357.263100;15.070869;4.584204;-9.722716;0.788553;2.978194;-1.695502;652.631000;48.066600;11.644100
357.283100;14.185841;4.269429;-10.149722;0.353317;2.824390;-1.792290;652.631000;48.066600;11.644100
357.303100;13.300812;3.954654;-10.576728;-0.081919;2.670586;-1.889079;652.631000;48.066600;11.644100
357.323100;12.415783;3.639879;-11.003733;-0.517155;2.516782;-1.985867;652.631000;48.066600;11.644100
357.343100;11.436211;3.695607;-10.387724;-0.826794;2.313341;-1.962778;652.631000;48.066600;11.644100
357.363100;10.417078;3.906369;-9.335277;-1.083878;2.089130;-1.889526;652.631000;48.066600;11.644100
357.383100;9.397944;4.117131;-8.282829;-1.340962;1.864918;-1.816275;652.631000;48.066600;11.644100
357.403100;8.378811;4.327893;-7.230382;-1.598046;1.640707;-1.743023;652.631000;48.066600;11.644100
357.423100;7.359678;4.538655;-6.177934;-1.855129;1.416495;-1.669772;652.631000;48.066600;11.644100
357.443100;6.666425;4.585438;-5.252313;-2.023860;1.152676;-1.536143;652.631000;48.066600;11.644100
357.463100;6.363512;4.435808;-4.478607;-2.086761;0.841416;-1.330192;652.631000;48.066600;11.644100
357.483100;6.060600;4.286177;-3.704900;-2.149662;0.530155;-1.124242;652.631000;48.066600;11.644100
357.503100;5.757688;4.136547;-2.931193;-2.212563;0.218894;-0.918292;652.631000;48.066600;11.644100
357.523100;5.454775;3.986916;-2.157487;-2.275464;-0.092367;-0.712341;652.631000;48.066600;11.644100
357.543100;5.275496;3.901908;-1.299800;-2.335786;-0.371557;-0.494370;652.838694;48.066600;11.644100
357.563100;5.575671;4.067506;-0.116432;-2.386108;-0.526376;-0.229778;653.851837;48.066600;11.644100
357.583100;5.875846;4.233104;1.066936;-2.436430;-0.681195;0.034813;654.864980;48.066600;11.644100
357.603100;6.176022;4.398702;2.250303;-2.486752;-0.836015;0.299405;655.878123;48.066600;11.644100
357.623100;6.476197;4.564300;3.433671;-2.537074;-0.990834;0.563996;656.891266;48.066600;11.644100
357.643100;6.776372;4.729898;4.617038;-2.587396;-1.145653;0.828587;657.904409;48.066600;11.644100
357.663100;7.327490;4.193638;4.751760;-2.640235;-1.074140;0.735079;657.950000;48.066600;11.644100
357.683100;7.890433;3.624307;4.837068;-2.693193;-0.991961;0.624698;657.950000;48.066600;11.644100
357.703100;8.453376;3.054976;4.922377;-2.746151;-0.909783;0.514316;657.950000;48.066600;11.644100
357.723100;9.016319;2.485644;5.007685;-2.799109;-0.827605;0.403934;657.950000;48.066600;11.644100
357.743100;9.579262;1.916313;5.092994;-2.852067;-0.745427;0.293553;657.950000;48.066600;11.644100
357.763100;10.030603;0.999314;4.306077;-2.864400;-0.463551;0.005074;657.950000;48.066600;11.644100
357.783100;10.435244;-0.063162;3.154186;-2.859733;-0.098114;-0.357928;657.950000;48.066600;11.644100
357.803100;10.839886;-1.125638;2.002295;-2.855067;0.267323;-0.720930;657.950000;48.066600;11.644100
357.823100;11.244528;-2.188114;0.850404;-2.850400;0.632760;-1.083932;657.950000;48.066600;11.644100
357.843100;11.649170;-3.250590;-0.301487;-2.845733;0.998197;-1.446934;657.950000;48.066600;11.644100
357.863100;11.492550;-3.679983;-0.057480;-2.723816;1.116393;-1.783808;657.950000;48.066600;11.644100
357.883100;10.663649;-3.351067;1.858536;-2.461456;0.938442;-2.089388;657.950000;48.066600;11.644100
357.903100;9.834748;-3.022151;3.774553;-2.199096;0.760492;-2.394967;657.950000;48.066600;11.644100
357.923100;9.005847;-2.693235;5.690570;-1.936736;0.582541;-2.700546;657.950000;48.066600;11.644100
357.943100;8.176946;-2.364318;7.606587;-1.674376;0.404591;-3.006125;657.950000;48.066600;11.644100
357.963100;7.564169;-1.961428;9.057623;-1.462223;0.137167;-3.237163;657.950000;48.066600;11.644100
357.983100;7.789529;-1.271662;8.705440;-1.444773;-0.477237;-3.179131;657.950000;48.066600;11.644100
358.003100;8.014889;-0.581897;8.353257;-1.427324;-1.091640;-3.121099;657.950000;48.066600;11.644100
358.023100;8.240249;0.107869;8.001074;-1.409874;-1.706044;-3.063066;657.950000;48.066600;11.644100
358.043100;8.465609;0.797635;7.648891;-1.392425;-2.320448;-3.005034;657.950000;48.066600;11.644100
358.063100;8.690969;1.487401;7.296708;-1.374975;-2.934852;-2.947001;657.950000;48.066600;11.644100
358.083100;9.100607;1.516263;6.302791;-1.538514;-2.907079;-2.697325;657.950000;48.066600;11.644100
358.103100;9.518929;1.513983;5.278635;-1.710580;-2.849047;-2.438618;657.950000;48.066600;11.644100
358.123100;9.937251;1.511703;4.254478;-1.882647;-2.791014;-2.179912;657.950000;48.066600;11.644100
358.143100;10.355573;1.509423;3.230322;-2.054714;-2.732982;-1.921205;657.950000;48.066600;11.644100
358.163100;10.773895;1.507143;2.206166;-2.226780;-2.674950;-1.662498;657.950000;48.066600;11.644100
358.183100;10.839409;1.479775;1.002870;-2.403996;-2.515211;-1.420528;657.950000;48.066600;11.644100
358.203100;10.757295;1.441911;-0.275385;-2.583365;-2.312913;-1.185561;657.950000;48.066600;11.644100
358.223100;10.675181;1.404046;-1.553640;-2.762735;-2.110616;-0.950594;657.950000;48.066600;11.644100
358.243100;10.593067;1.366181;-2.831896;-2.942104;-1.908319;-0.715627;657.950000;48.066600;11.644100
358.263100;10.510952;1.328316;-4.110151;-3.121474;-1.706022;-0.480660;657.950000;48.066600;11.644100
358.283100;10.379440;1.106754;-5.084527;-3.272131;-1.521727;-0.267112;657.950000;48.066600;11.644100
358.303100;10.188758;0.665158;-5.694915;-3.388398;-1.358994;-0.079220;657.950000;48.066600;11.644100
358.323100;9.998076;0.223561;-6.305304;-3.504665;-1.196262;0.108673;657.950000;48.066600;11.644100
358.343100;9.807394;-0.218035;-6.915693;-3.620931;-1.033529;0.296565;657.950000;48.066600;11.644100
358.363100;9.616712;-0.659631;-7.526081;-3.737198;-0.870796;0.484458;657.950000;48.066600;11.644100
358.383100;9.434726;-1.036885;-7.980385;-3.810704;-0.737389;0.658790;657.950000;48.066600;11.644100
358.403100;9.286463;-1.164619;-7.829385;-3.718380;-0.717707;0.780534;657.950000;48.066600;11.644100
358.423100;9.138200;-1.292352;-7.678385;-3.626056;-0.698025;0.902278;657.950000;48.066600;11.644100
358.443100;8.989938;-1.420085;-7.527385;-3.533732;-0.678343;1.024023;657.950000;48.066600;11.644100
358.463100;8.841675;-1.547819;-7.376385;-3.441408;-0.658661;1.145767;657.950000;48.066600;11.644100
358.483100;8.693412;-1.675552;-7.225385;-3.349085;-0.638979;1.267512;657.950000;48.066600;11.644100
358.503100;8.839658;-1.991495;-6.963290;-3.160260;-0.671229;1.128627;658.855522;48.066600;11.644100
358.523100;8.999782;-2.316306;-6.695961;-2.966889;-0.705926;0.977461;659.803712;48.066600;11.644100
358.543100;9.159906;-2.641118;-6.428631;-2.773517;-0.740624;0.826295;660.751903;48.066600;11.644100
358.563100;9.320030;-2.965929;-6.161302;-2.580146;-0.775321;0.675129;661.700093;48.066600;11.644100
358.583100;9.480153;-3.290741;-5.893972;-2.386775;-0.810018;0.523963;662.648284;48.066600;11.644100
358.603100;9.638996;-3.273029;-5.362595;-2.250624;-0.735711;0.333601;662.928000;48.066600;11.644100
358.623100;9.797303;-3.111993;-4.720731;-2.138416;-0.615793;0.126839;662.928000;48.066600;11.644100
358.643100;9.955610;-2.950957;-4.078866;-2.026208;-0.495875;-0.079924;662.928000;48.066600;11.644100
358.663100;10.113916;-2.789921;-3.437001;-1.914001;-0.375956;-0.286687;662.928000;48.066600;11.644100
358.683100;10.272223;-2.628885;-2.795136;-1.801793;-0.256038;-0.493449;662.928000;48.066600;11.644100
358.703100;10.319474;-2.561669;-2.186897;-1.687000;-0.151906;-0.688302;662.928000;48.066600;11.644100
358.723100;10.233703;-2.606831;-1.618934;-1.569111;-0.066685;-0.868890;662.928000;48.066600;11.644100
358.743100;10.147931;-2.651992;-1.050972;-1.451221;0.018536;-1.049478;662.928000;48.066600;11.644100
358.763100;10.062160;-2.697154;-0.483009;-1.333332;0.103757;-1.230065;662.928000;48.066600;11.644100
358.783100;9.976388;-2.742316;0.084954;-1.215442;0.188978;-1.410653;662.928000;48.066600;11.644100
358.803100;9.960571;-2.616057;0.599329;-1.107785;0.235349;-1.567739;662.928000;48.066600;11.644100
358.823100;10.216037;-1.825017;0.905892;-1.039812;0.131054;-1.633683;662.928000;48.066600;11.644100
358.843100;10.471504;-1.033977;1.212456;-0.971839;0.026760;-1.699628;662.928000;48.066600;11.644100
358.863100;10.726971;-0.242937;1.519019;-0.903865;-0.077535;-1.765573;662.928000;48.066600;11.644100
358.883100;10.982437;0.548103;1.825582;-0.835892;-0.181829;-1.831518;662.928000;48.066600;11.644100
358.903100;11.237904;1.339143;2.132145;-0.767919;-0.286124;-1.897462;662.928000;48.066600;11.644100
358.923100;11.564386;1.318539;0.506094;-0.796833;-0.272602;-1.899850;662.928000;48.066600;11.644100
358.943100;11.894215;1.259689;-1.211022;-0.830313;-0.253529;-1.899242;662.928000;48.066600;11.644100
358.963100;12.224043;1.200840;-2.928138;-0.863793;-0.234455;-1.898634;662.928000;48.066600;11.644100
358.983100;12.553872;1.141990;-4.645255;-0.897273;-0.215382;-1.898027;662.928000;48.066600;11.644100
359.003100;12.883701;1.083141;-6.362371;-0.930752;-0.196309;-1.897419;662.928000;48.066600;11.644100
359.023100;12.477670;0.851905;-5.386587;-0.962229;-0.081535;-1.893377;662.928000;48.066600;11.644100
359.043100;11.763727;0.548537;-3.283987;-0.992867;0.073283;-1.887897;662.928000;48.066600;11.644100
359.063100;11.049785;0.245169;-1.181387;-1.023506;0.228101;-1.882417;662.928000;48.066600;11.644100
359.083100;10.335842;-0.058200;0.921213;-1.054144;0.382920;-1.876937;662.928000;48.066600;11.644100
359.103100;9.621899;-0.361568;3.023813;-1.084782;0.537738;-1.871457;662.928000;48.066600;11.644100
359.123100;8.984341;-0.419384;4.350107;-1.109697;0.459810;-1.881304;662.928000;48.066600;11.644100
359.143100;8.438276;-0.183075;4.746539;-1.127756;0.103099;-1.909509;662.928000;48.066600;11.644100
359.163100;7.892211;0.053234;5.142971;-1.145815;-0.253612;-1.937715;662.928000;48.066600;11.644100
359.183100;7.346146;0.289542;5.539404;-1.163874;-0.610323;-1.965921;662.928000;48.066600;11.644100
359.203100;6.800081;0.525851;5.935836;-1.181933;-0.967035;-1.994126;662.928000;48.066600;11.644100
359.223100;6.244759;0.703616;6.126525;-1.202987;-1.301617;-2.027115;662.928000;48.066600;11.644100
359.243100;5.653532;0.654347;5.519331;-1.235656;-1.550380;-2.078652;662.928000;48.066600;11.644100
359.263100;5.062305;0.605078;4.912137;-1.268324;-1.799144;-2.130189;662.928000;48.066600;11.644100
359.283100;4.471079;0.555809;4.304942;-1.300993;-2.047908;-2.181727;662.928000;48.066600;11.644100
359.303100;3.879852;0.506540;3.697748;-1.333661;-2.296672;-2.233264;662.928000;48.066600;11.644100
359.323100;3.288625;0.457271;3.090554;-1.366330;-2.545436;-2.284801;662.928000;48.066600;11.644100
359.343100;3.205164;0.451802;3.065642;-1.353010;-2.561946;-2.278538;662.989962;48.066600;11.644100
359.363100;3.145629;0.448397;3.068168;-1.337523;-2.567512;-2.269551;663.054843;48.066600;11.644100
359.383100;3.086094;0.444991;3.070693;-1.322037;-2.573078;-2.260565;663.119725;48.066600;11.644100
359.403100;3.026559;0.441586;3.073219;-1.306550;-2.578644;-2.251578;663.184606;48.066600;11.644100
359.423100;2.967024;0.438181;3.075744;-1.291063;-2.584211;-2.242591;663.249488;48.066600;11.644100
359.443100;2.907489;0.434776;3.078270;-1.275577;-2.589777;-2.233605;663.314369;48.066600;11.644100
359.463100;2.847954;0.431370;3.080795;-1.260090;-2.595343;-2.224618;663.379251;48.066600;11.644100
359.483100;2.788419;0.427965;3.083321;-1.244603;-2.600909;-2.215632;663.444132;48.066600;11.644100
359.503100;2.728884;0.424560;3.085847;-1.229116;-2.606476;-2.206645;663.509014;48.066600;11.644100
359.523100;2.669350;0.421155;3.088372;-1.213630;-2.612042;-2.197658;663.573895;48.066600;11.644100
359.543100;2.609815;0.417749;3.090898;-1.198143;-2.617608;-2.188672;663.638777;48.066600;11.644100
359.563100;2.550280;0.414344;3.093423;-1.182656;-2.623174;-2.179685;663.703659;48.066600;11.644100
359.583100;2.490745;0.410939;3.095949;-1.167169;-2.628741;-2.170698;663.768540;48.066600;11.644100
359.603100;2.431210;0.407534;3.098475;-1.151683;-2.634307;-2.161712;663.833422;48.066600;11.644100
359.623100;2.371675;0.404129;3.101000;-1.136196;-2.639873;-2.152725;663.898303;48.066600;11.644100
359.643100;2.312140;0.400723;3.103526;-1.120709;-2.645439;-2.143739;663.963185;48.066600;11.644100
359.663100;2.252605;0.397318;3.106051;-1.105223;-2.651005;-2.134752;664.028066;48.066600;11.644100
359.683100;2.193070;0.393913;3.108577;-1.089736;-2.656572;-2.125765;664.092948;48.066600;11.644100
359.703100;2.133535;0.390508;3.111103;-1.074249;-2.662138;-2.116779;664.157829;48.066600;11.644100
359.723100;2.074000;0.387102;3.113628;-1.058762;-2.667704;-2.107792;664.222711;48.066600;11.644100
359.743100;2.014465;0.383697;3.116154;-1.043276;-2.673270;-2.098806;664.287592;48.066600;11.644100
359.763100;1.954930;0.380292;3.118679;-1.027789;-2.678837;-2.089819;664.352474;48.066600;11.644100
359.783100;1.895395;0.376887;3.121205;-1.012302;-2.684403;-2.080832;664.417355;48.066600;11.644100
359.803100;1.835860;0.373481;3.123731;-0.996815;-2.689969;-2.071846;664.482237;48.066600;11.644100
359.823100;1.776325;0.370076;3.126256;-0.981329;-2.695535;-2.062859;664.547118;48.066600;11.644100
359.843100;1.716790;0.366671;3.128782;-0.965842;-2.701102;-2.053873;664.612000;48.066600;11.644100
359.863100;1.657255;0.363266;3.131307;-0.950355;-2.706668;-2.044886;664.676881;48.066600;11.644100
359.883100;1.597720;0.359860;3.133833;-0.934868;-2.712234;-2.035899;664.741763;48.066600;11.644100
359.903100;1.538185;0.356455;3.136359;-0.919382;-2.717800;-2.026913;664.806644;48.066600;11.644100
359.923100;1.478650;0.353050;3.138884;-0.903895;-2.723366;-2.017926;664.871526;48.066600;11.644100
359.943100;1.419116;0.349645;3.141410;-0.888408;-2.728933;-2.008939;664.936407;48.066600;11.644100
359.963100;1.359581;0.346239;3.143935;-0.872922;-2.734499;-1.999953;665.001289;48.066600;11.644100
359.983100;1.300046;0.342834;3.146461;-0.857435;-2.740065;-1.990966;665.066170;48.066600;11.644100
360.003100;1.240511;0.339429;3.148986;-0.841948;-2.745631;-1.981980;665.131052;48.066600;11.644100
360.023100;1.180976;0.336024;3.151512;-0.826461;-2.751198;-1.972993;665.195933;48.066600;11.644100
360.043100;1.121441;0.332618;3.154038;-0.810975;-2.756764;-1.964006;665.260815;48.066600;11.644100
360.063100;1.061906;0.329213;3.156563;-0.795488;-2.762330;-1.955020;665.325696;48.066600;11.644100
360.083100;1.002371;0.325808;3.159089;-0.780001;-2.767896;-1.946033;665.390578;48.066600;11.644100
360.103100;0.942836;0.322403;3.161614;-0.764514;-2.773463;-1.937047;665.455459;48.066600;11.644100
360.123100;0.883301;0.318997;3.164140;-0.749028;-2.779029;-1.928060;665.520341;48.066600;11.644100
360.143100;0.823766;0.315592;3.166666;-0.733541;-2.784595;-1.919073;665.585223;48.066600;11.644100
360.163100;0.764231;0.312187;3.169191;-0.718054;-2.790161;-1.910087;665.650104;48.066600;11.644100
360.183100;0.704696;0.308782;3.171717;-0.702568;-2.795728;-1.901100;665.714986;48.066600;11.644100
360.203100;0.645161;0.305376;3.174242;-0.687081;-2.801294;-1.892113;665.779867;48.066600;11.644100
360.223100;0.585626;0.301971;3.176768;-0.671594;-2.806860;-1.883127;665.844749;48.066600;11.644100
360.243100;0.526091;0.298566;3.179294;-0.656107;-2.812426;-1.874140;665.909630;48.066600;11.644100
360.263100;0.466556;0.295161;3.181819;-0.640621;-2.817992;-1.865154;665.974512;48.066600;11.644100
360.283100;0.407021;0.291755;3.184345;-0.625134;-2.823559;-1.856167;666.039393;48.066600;11.644100
360.303100;0.347486;0.288350;3.186870;-0.609647;-2.829125;-1.847180;666.104275;48.066600;11.644100
360.323100;0.287951;0.284945;3.189396;-0.594160;-2.834691;-1.838194;666.169156;48.066600;11.644100
360.343100;0.228416;0.281540;3.191922;-0.578674;-2.840257;-1.829207;666.234038;48.066600;11.644100
360.363100;0.168882;0.278134;3.194447;-0.563187;-2.845824;-1.820221;666.298919;48.066600;11.644100
360.383100;0.109347;0.274729;3.196973;-0.547700;-2.851390;-1.811234;666.363801;48.066600;11.644100
360.403100;0.049812;0.271324;3.199498;-0.532214;-2.856956;-1.802247;666.428682;48.066600;11.644100
360.423100;-0.009723;0.267919;3.202024;-0.516727;-2.862522;-1.793261;666.493564;48.066600;11.644100
360.443100;-0.069258;0.264513;3.204550;-0.501240;-2.868089;-1.784274;666.558445;48.066600;11.644100
360.463100;-0.128793;0.261108;3.207075;-0.485753;-2.873655;-1.775288;666.623327;48.066600;11.644100
360.483100;-0.188328;0.257703;3.209601;-0.470267;-2.879221;-1.766301;666.688208;48.066600;11.644100
360.503100;-0.247863;0.254298;3.212126;-0.454780;-2.884787;-1.757314;666.753090;48.066600;11.644100
360.523100;-0.307398;0.250892;3.214652;-0.439293;-2.890353;-1.748328;666.817971;48.066600;11.644100
360.543100;-0.366933;0.247487;3.217177;-0.423806;-2.895920;-1.739341;666.882853;48.066600;11.644100
360.563100;-0.426468;0.244082;3.219703;-0.408320;-2.901486;-1.730354;666.947734;48.066600;11.644100
360.583100;-0.486003;0.240677;3.222229;-0.392833;-2.907052;-1.721368;667.012616;48.066600;11.644100
360.603100;-0.545538;0.237271;3.224754;-0.377346;-2.912618;-1.712381;667.077497;48.066600;11.644100
360.623100;-0.605073;0.233866;3.227280;-0.361860;-2.918185;-1.703395;667.142379;48.066600;11.644100
360.643100;-0.664608;0.230461;3.229805;-0.346373;-2.923751;-1.694408;667.207260;48.066600;11.644100
360.663100;-0.724143;0.227056;3.232331;-0.330886;-2.929317;-1.685421;667.272142;48.066600;11.644100
360.683100;-0.783678;0.223650;3.234857;-0.315399;-2.934883;-1.676435;667.337023;48.066600;11.644100
360.703100;-0.843213;0.220245;3.237382;-0.299913;-2.940450;-1.667448;667.401905;48.066600;11.644100
360.723100;-0.902748;0.216840;3.239908;-0.284426;-2.946016;-1.658462;667.466786;48.066600;11.644100
360.743100;-0.962283;0.213435;3.242433;-0.268939;-2.951582;-1.649475;667.531668;48.066600;11.644100
360.763100;-1.021818;0.210029;3.244959;-0.253452;-2.957148;-1.640488;667.596550;48.066600;11.644100
360.783100;-1.081352;0.206624;3.247485;-0.237966;-2.962714;-1.631502;667.661431;48.066600;11.644100
360.803100;-1.140887;0.203219;3.250010;-0.222479;-2.968281;-1.622515;667.726313;48.066600;11.644100
360.823100;-1.200422;0.199814;3.252536;-0.206992;-2.973847;-1.613529;667.791194;48.066600;11.644100
360.843100;-1.259957;0.196408;3.255061;-0.191506;-2.979413;-1.604542;667.856076;48.066600;11.644100
360.863100;-1.319492;0.193003;3.257587;-0.176019;-2.984979;-1.595555;667.920957;48.066600;11.644100
360.883100;-1.379027;0.189598;3.260113;-0.160532;-2.990546;-1.586569;667.985839;48.066600;11.644100
360.903100;-1.438562;0.186193;3.262638;-0.145045;-2.996112;-1.577582;668.050720;48.066600;11.644100
360.923100;-1.498097;0.182787;3.265164;-0.129559;-3.001678;-1.568595;668.115602;48.066600;11.644100
360.943100;-1.557632;0.179382;3.267689;-0.114072;-3.007244;-1.559609;668.180483;48.066600;11.644100
360.963100;-1.617167;0.175977;3.270215;-0.098585;-3.012811;-1.550622;668.245365;48.066600;11.644100
360.983100;-1.676702;0.172572;3.272741;-0.083098;-3.018377;-1.541636;668.310246;48.066600;11.644100
361.003100;-1.736237;0.169166;3.275266;-0.067612;-3.023943;-1.532649;668.375128;48.066600;11.644100
