time;AccX;AccY;AccZ;GyrX;GyrY;GyrZ;Press;Temp;Alt;Lat;Lng;NSats;Spd
369.896800;-0.457821;0.178322;-9.661440;-0.201537;0.253506;-0.467270;94966.219596;0.650000;6.310000;48.066600;11.647600;12.559000;11.936229
369.916800;-0.424066;0.171739;-9.750620;-0.248471;0.219250;-0.450671;94965.847129;0.650000;6.310000;48.066600;11.647600;12.659000;11.926109
369.936800;-0.403121;0.163887;-9.646226;-0.287781;0.195287;-0.433638;94964.401584;0.650000;6.310000;48.066600;11.647600;12.759000;11.915989
369.956800;-0.391953;0.169357;-9.505442;-0.327907;0.155594;-0.408017;94962.956040;0.650000;6.310000;48.066600;11.647600;12.859000;11.905869
369.976800;-0.394201;0.179622;-9.777117;-0.349648;0.145158;-0.381317;94961.510495;0.650000;6.310000;48.066600;11.647600;12.959000;11.895749
369.996800;-0.383185;0.161487;-10.291338;-0.356255;0.156570;-0.359940;94960.064950;0.650000;6.310000;48.066600;11.647600;12.941000;11.901264
370.016800;-0.353885;0.123919;-10.277139;-0.360443;0.175903;-0.337153;94959.400000;0.650000;6.310000;48.066600;11.647600;12.841000;11.917644
370.036800;-0.359100;0.144122;-9.964722;-0.355904;0.179550;-0.310790;94959.400000;0.650000;6.310000;48.066600;11.647600;12.741000;11.934024
370.056800;-0.401220;0.150327;-9.677882;-0.348181;0.172920;-0.283556;94959.400000;0.650000;6.310000;48.066600;11.647600;12.641000;11.950404
370.076800;-0.412513;0.124369;-9.623484;-0.348698;0.169185;-0.255892;94959.400000;0.650000;6.310000;48.066600;11.647600;12.541000;11.966784
370.096800;-0.412813;0.136719;-9.734953;-0.337761;0.191337;-0.235832;94959.400000;0.650000;6.310000;48.066600;11.647600;12.441000;11.983164
370.116800;-0.416797;0.125419;-9.936143;-0.301362;0.222461;-0.212332;94960.591683;0.650000;6.310000;48.066600;11.647600;12.341000;11.999544
370.136800;-0.405604;0.138951;-10.016248;-0.257061;0.238525;-0.184325;94962.611485;0.650000;6.310000;48.066600;11.647600;12.241000;12.015924
370.156800;-0.392893;0.175476;-9.942531;-0.227517;0.209168;-0.156764;94964.631287;0.650000;6.310000;48.066600;11.647600;12.141000;12.032304
370.176800;-0.421706;0.142633;-9.647399;-0.212824;0.153361;-0.131021;94966.651089;0.650000;6.310000;48.066600;11.647600;12.041000;12.048684
370.196800;-0.422155;0.126339;-9.230044;-0.193972;0.118152;-0.113613;94968.670891;0.650000;6.310000;48.066600;11.647605;12.053881;12.060923
370.216800;-0.470377;0.177166;-9.008998;-0.170784;0.117829;-0.095024;94969.501818;0.650000;6.310000;48.066600;11.647615;12.145205;12.070284
370.236800;-0.460865;0.221800;-9.182398;-0.128247;0.149234;-0.074531;94969.320000;0.650000;6.310000;48.066600;11.647624;12.236530;12.079644
370.256800;-0.420306;0.194076;-9.518836;-0.042439;0.203218;-0.067430;94969.138182;0.650000;6.310000;48.066600;11.647633;12.327854;12.089005
370.276800;-0.420295;0.229397;-10.106340;0.068335;0.255658;-0.060176;94968.956364;0.650000;6.310000;48.066600;11.647642;12.419178;12.098366
370.296800;-0.369857;0.279824;-10.307737;0.173559;0.266973;-0.052956;94968.774545;0.650000;6.310000;48.066600;11.647651;12.510502;12.107726
370.316800;-0.232567;0.251082;-11.114402;0.245010;0.237013;-0.051595;94968.570200;0.650000;6.310000;48.066600;11.647660;12.601826;12.117087
370.336800;-0.107303;0.242618;-13.080080;0.294846;0.231212;-0.059116;94968.350200;0.650000;6.310000;48.066600;11.647669;12.693151;12.126448
370.356800;0.029987;0.304280;-14.133968;0.338362;0.232928;-0.075813;94968.130200;0.650000;6.310000;48.066600;11.647678;12.784475;12.135809
370.376800;0.095555;0.293702;-14.295794;0.385467;0.171661;-0.092838;94967.910200;0.650000;6.310000;48.066600;11.647688;12.875799;12.145169
370.396800;0.051611;0.285178;-14.485015;0.441526;0.113628;-0.103164;94967.690200;0.650000;6.310000;48.066600;11.647697;12.967123;12.154530
370.416800;-0.001600;0.301055;-13.433069;0.478118;0.074632;-0.113634;94966.774000;0.650000;6.310000;48.066600;11.647700;13.000000;12.147474
370.436800;-0.183906;0.312956;-11.437260;0.495184;-0.003543;-0.130144;94965.374000;0.650000;6.310000;48.066600;11.647700;13.000000;12.131184
370.456800;-0.361427;0.321995;-9.720554;0.475652;-0.088037;-0.155124;94963.974000;0.650000;6.310000;48.066600;11.647700;13.000000;12.114894
370.476800;-0.314876;0.284945;-10.271272;0.430069;-0.053809;-0.184176;94962.574000;0.650000;6.310000;48.066600;11.647700;13.000000;12.098604
370.496800;-0.096622;0.223950;-12.324985;0.487016;0.029486;-0.215374;94961.174000;0.650000;6.310000;48.066600;11.647700;13.000000;12.082314
370.516800;0.036423;0.271567;-13.896920;0.657774;0.037717;-0.241010;94961.827200;0.650000;6.310000;48.066600;11.647700;13.000000;12.066024
370.536800;0.046001;0.395627;-13.634920;0.768538;0.035163;-0.275572;94963.907200;0.650000;6.310000;48.066600;11.647700;13.000000;12.049734
370.556800;-0.076750;0.349171;-12.491028;0.751199;-0.052504;-0.324649;94965.987200;0.650000;6.310000;48.066600;11.647700;13.000000;12.033444
370.576800;-0.208468;0.350821;-11.988341;0.694586;-0.115867;-0.379432;94968.067200;0.650000;6.310000;48.066600;11.647700;13.000000;12.017154
370.596800;-0.317424;0.351346;-11.299324;0.631710;-0.096232;-0.444365;94970.147200;0.650000;6.310000;48.066600;11.647700;13.000000;12.000864
370.616800;-0.414795;0.295663;-9.854661;0.551683;-0.066935;-0.493203;94969.737400;0.650000;6.310000;48.066606;11.647700;13.000000;11.999614
370.636800;-0.508889;0.220491;-8.927708;0.461429;-0.066094;-0.519342;94967.597400;0.650000;6.310000;48.066616;11.647700;13.000000;12.006824
370.656800;-0.430955;0.165902;-9.919550;0.349025;0.066531;-0.519769;94965.457400;0.650000;6.310000;48.066626;11.647700;13.000000;12.014034
370.676800;-0.335626;0.209574;-11.132785;0.265464;0.219285;-0.503481;94963.317400;0.650000;6.310000;48.066636;11.647700;13.000000;12.021244
370.696800;-0.244254;0.208834;-12.313282;0.164085;0.311800;-0.483854;94961.177400;0.650000;6.310000;48.066646;11.647700;13.000000;12.028454
370.716800;-0.157000;0.135072;-13.345346;-0.017376;0.387328;-0.464455;94961.019800;0.650000;6.310000;48.066656;11.647700;13.000000;12.035664
370.736800;-0.081571;0.149111;-13.295764;-0.194745;0.395484;-0.437298;94962.239800;0.650000;6.310000;48.066666;11.647700;13.000000;12.042874
370.756800;-0.053316;0.129204;-13.434536;-0.357637;0.314869;-0.402113;94963.459800;0.650000;6.310000;48.066676;11.647700;13.000000;12.050084
370.776800;0.060075;0.118657;-13.762300;-0.510073;0.202599;-0.361919;94964.679800;0.650000;6.310000;48.066686;11.647700;13.000000;12.057294
370.796800;-0.019441;0.187000;-13.571744;-0.601083;0.127993;-0.318251;94965.899800;0.650000;6.310000;48.066696;11.647700;13.000000;12.064504
370.816800;-0.053303;0.194939;-13.134991;-0.616608;0.098583;-0.278169;94966.010600;0.650000;6.310000;48.066700;11.647700;12.936000;12.054313
370.836800;-0.093237;0.182322;-12.845900;-0.595047;0.094537;-0.244514;94965.350600;0.650000;6.310000;48.066700;11.647700;12.836000;12.034333
370.856800;-0.119663;0.139329;-12.323132;-0.588951;0.059456;-0.208613;94964.690600;0.650000;6.310000;48.066700;11.647700;12.736000;12.014353
370.876800;-0.190044;0.135561;-11.058499;-0.597761;-0.008228;-0.170864;94964.030600;0.650000;6.310000;48.066700;11.647700;12.636000;11.994373
370.896800;-0.304427;0.218330;-9.842038;-0.591775;-0.025814;-0.140493;94963.370600;0.650000;6.310000;48.066700;11.647700;12.536000;11.974393
370.916800;-0.468915;0.205113;-8.195708;-0.543579;-0.011653;-0.118422;94962.498200;0.650000;6.310000;48.066700;11.647700;12.436000;11.954413
370.936800;-0.609362;0.173548;-6.486383;-0.425061;0.073117;-0.112278;94961.478200;0.650000;6.310000;48.066700;11.647700;12.336000;11.934433
370.956800;-0.648937;0.201219;-6.650097;-0.306358;0.284524;-0.121233;94960.458200;0.650000;6.310000;48.066700;11.647700;12.236000;11.914453
370.976800;-0.507576;0.190877;-9.215169;-0.272064;0.461533;-0.131033;94959.438200;0.650000;6.310000;48.066700;11.647700;12.136000;11.894473
370.996800;-0.266330;0.150813;-11.578796;-0.264235;0.511411;-0.134023;94958.418200;0.650000;6.310000;48.066700;11.647700;12.036000;11.874493
371.016800;-0.146505;0.164524;-12.287542;-0.233704;0.445604;-0.125348;94957.209400;0.650000;6.310000;48.066700;11.647700;12.000000;11.881860
371.036800;-0.063719;0.175667;-12.459200;-0.172826;0.299542;-0.107047;94955.869400;0.650000;6.310000;48.066700;11.647700;12.000000;11.904610
371.056800;-0.090523;0.185890;-11.698560;-0.112818;0.144990;-0.093169;94954.529400;0.650000;6.310000;48.066700;11.647700;12.000000;11.927360
371.076800;-0.263650;0.166674;-10.909308;-0.025184;0.114398;-0.090835;94953.189400;0.650000;6.310000;48.066700;11.647700;12.000000;11.950110
371.096800;-0.378602;0.169254;-10.565677;0.144650;0.201974;-0.085251;94951.849400;0.650000;6.310000;48.066700;11.647700;12.000000;11.972860
371.116800;-0.390448;0.234737;-10.376636;0.336486;0.259598;-0.083147;94951.748400;0.650000;6.310000;48.066700;11.647700;12.000000;11.995610
371.136800;-0.387421;0.247834;-9.786662;0.513399;0.219256;-0.091349;94952.508400;0.650000;6.310000;48.066700;11.647700;12.000000;12.018360
371.156800;-0.422630;0.169982;-8.791402;0.649024;0.112700;-0.097917;94953.268400;0.650000;6.310000;48.066700;11.647700;12.000000;12.041110
371.176800;-0.481368;0.147207;-8.095991;0.717155;0.001328;-0.098901;94954.028400;0.650000;6.310000;48.066700;11.647700;12.000000;12.063860
371.196800;-0.512934;0.194389;-7.508765;0.720740;-0.074558;-0.096550;94954.788400;0.650000;6.310000;48.066700;11.647700;12.000000;12.086610
371.216800;-0.484662;0.189374;-7.099599;0.664213;-0.133167;-0.096331;94955.678200;0.650000;6.310000;48.066700;11.647700;12.000000;12.099941
371.236800;-0.528419;0.153185;-6.515318;0.542088;-0.188857;-0.087647;94956.658200;0.650000;6.310000;48.066700;11.647700;12.000000;12.107974
371.256800;-0.483502;0.155322;-6.748761;0.402268;-0.173771;-0.074418;94957.638200;0.650000;6.310000;48.066700;11.647700;12.000000;12.116008
371.276800;-0.448694;0.187138;-7.807773;0.298668;-0.102256;-0.069094;94958.618200;0.650000;6.310000;48.066700;11.647700;12.000000;12.124041
371.296800;-0.432545;0.202326;-8.258783;0.211261;-0.039465;-0.063304;94959.598200;0.650000;6.310000;48.066700;11.647700;12.000000;12.132074
371.316800;-0.433368;0.206473;-8.020795;0.150795;0.014301;-0.067300;94959.450891;0.650000;6.310000;48.066700;11.647700;12.000000;12.140107
371.336800;-0.494240;0.182339;-7.425765;0.140458;0.046730;-0.075823;94958.520198;0.650000;6.310000;48.066700;11.647700;12.000000;12.148140
371.356800;-0.492351;0.204112;-6.854652;0.171400;0.062487;-0.076738;94957.589505;0.650000;6.310000;48.066700;11.647700;12.000000;12.156173
371.376800;-0.513611;0.198483;-6.371167;0.162946;0.060406;-0.072166;94956.658812;0.650000;6.310000;48.066700;11.647700;12.000000;12.164206
371.396800;-0.503376;0.205855;-6.340333;0.068277;0.088689;-0.073238;94955.728119;0.650000;6.310000;48.066700;11.647700;12.000000;12.149741
371.416800;-0.419568;0.233417;-7.300184;-0.073949;0.154396;-0.067039;94955.190909;0.650000;6.310000;48.066700;11.647700;12.000000;12.119641
371.436800;-0.382261;0.230332;-8.814650;-0.183146;0.199444;-0.056249;94954.988889;0.650000;6.310000;48.066700;11.647700;12.000000;12.089541
371.456800;-0.323182;0.214957;-9.710849;-0.225720;0.186637;-0.048137;94954.786869;0.650000;6.310000;48.066700;11.647700;12.000000;12.059441
371.476800;-0.264341;0.294856;-9.633842;-0.216359;0.107917;-0.048187;94954.584848;0.650000;6.310000;48.066700;11.647700;12.000000;12.029341
371.496800;-0.295272;0.342096;-9.415190;-0.211170;-0.000018;-0.052159;94954.382828;0.650000;6.310000;48.066700;11.647700;12.000000;11.999241
371.516800;-0.295968;0.303140;-8.965769;-0.238293;-0.076120;-0.062566;94954.977624;0.650000;6.310000;48.066700;11.647700;12.000000;11.969141
371.536800;-0.261196;0.273638;-9.011337;-0.249870;-0.085138;-0.082009;94956.126139;0.650000;6.310000;48.066700;11.647700;12.000000;11.939041
371.556800;-0.289237;0.328992;-9.394402;-0.224351;-0.059697;-0.103485;94957.274653;0.650000;6.310000;48.066700;11.647700;12.000000;11.908941
371.576800;-0.305632;0.377250;-9.807007;-0.207460;-0.021149;-0.130899;94958.423168;0.650000;6.310000;48.066700;11.647700;12.000000;11.878841
371.596800;-0.288824;0.346458;-10.079564;-0.190894;-0.002177;-0.158221;94959.571683;0.650000;6.310000;48.066705;11.647700;12.053881;11.865439
371.616800;-0.360971;0.337651;-9.827112;-0.136436;0.019116;-0.192417;94959.369091;0.650000;6.310000;48.066715;11.647700;12.145205;11.863639
371.636800;-0.397327;0.309789;-9.465853;-0.071277;0.000111;-0.223828;94958.015556;0.650000;6.310000;48.066724;11.647700;12.236530;11.861840
371.656800;-0.368544;0.291715;-9.285771;-0.036483;-0.033030;-0.247740;94956.662020;0.650000;6.310000;48.066733;11.647700;12.327854;11.860041
371.676800;-0.385629;0.280847;-8.951110;-0.008884;-0.046495;-0.274906;94955.308485;0.650000;6.310000;48.066742;11.647700;12.419178;11.858242
371.696800;-0.406603;0.269583;-8.799619;0.020122;-0.016455;-0.304085;94953.954949;0.650000;6.310000;48.066751;11.647700;12.510502;11.856443
371.716800;-0.402453;0.270120;-8.870143;0.025845;0.018764;-0.329752;94953.588800;0.650000;6.310000;48.066760;11.647700;12.601826;11.854644
371.736800;-0.422305;0.284151;-8.717142;0.019322;0.032144;-0.351856;94953.908800;0.650000;6.310000;48.066769;11.647700;12.693151;11.852845
371.756800;-0.392485;0.261859;-8.569192;0.010018;0.039300;-0.369633;94954.228800;0.650000;6.310000;48.066778;11.647700;12.784475;11.851046
371.776800;-0.343125;0.288815;-8.731780;-0.027749;0.068087;-0.385394;94954.548800;0.650000;6.310000;48.066788;11.647700;12.875799;11.849247
371.796800;-0.339821;0.209126;-8.601343;-0.107440;0.116962;-0.391632;94954.868800;0.650000;6.310000;48.066797;11.647700;12.967123;11.847448
371.816800;-0.318756;0.158063;-8.556991;-0.181860;0.137689;-0.389534;94956.380600;0.650000;6.310000;48.066800;11.647700;13.000000;11.857891
371.836800;-0.297344;0.140200;-8.999714;-0.237804;0.135601;-0.389667;94958.720600;0.650000;6.310000;48.066800;11.647700;13.000000;11.875221
371.856800;-0.306642;0.201718;-9.299471;-0.283834;0.131211;-0.391637;94961.060600;0.650000;6.310000;48.066800;11.647700;13.000000;11.892551
371.876800;-0.332400;0.233415;-8.971685;-0.329087;0.089655;-0.390909;94963.400600;0.650000;6.310000;48.066800;11.647700;13.000000;11.909881
371.896800;-0.321009;0.194292;-8.690440;-0.390448;0.029192;-0.380947;94965.740600;0.650000;6.310000;48.066800;11.647700;13.000000;11.927211
371.916800;-0.346412;0.184406;-9.059702;-0.423448;-0.010754;-0.366207;94965.720600;0.650000;6.310000;48.066800;11.647700;13.000000;11.944541
371.936800;-0.296816;0.222804;-9.387304;-0.409763;-0.026028;-0.350669;94964.060600;0.650000;6.310000;48.066800;11.647700;13.000000;11.961871
371.956800;-0.237824;0.206878;-9.581080;-0.399293;-0.011508;-0.335313;94962.400600;0.650000;6.310000;48.066800;11.647700;13.000000;11.979201
371.976800;-0.290787;0.188441;-9.164774;-0.390021;0.016876;-0.319736;94960.740600;0.650000;6.310000;48.066800;11.647700;13.000000;11.996531
371.996800;-0.331934;0.229185;-8.612641;-0.354165;0.045823;-0.304542;94959.080600;0.650000;6.310000;48.066800;11.647700;13.000000;12.013861
372.016800;-0.339966;0.191857;-8.876574;-0.268965;0.117924;-0.295175;94958.282000;0.650000;6.310000;48.066800;11.647700;13.000000;12.009751
372.036800;-0.280539;0.105022;-9.784288;-0.162087;0.186949;-0.285805;94958.082000;0.650000;6.310000;48.066800;11.647700;13.000000;11.993581
372.056800;-0.213298;0.129335;-10.858915;-0.095433;0.250688;-0.268279;94957.882000;0.650000;6.310000;48.066800;11.647700;13.000000;11.977411
372.076800;-0.190440;0.152026;-11.141273;-0.048252;0.274339;-0.249710;94957.682000;0.650000;6.310000;48.066800;11.647700;13.000000;11.961241
372.096800;-0.205921;0.222748;-11.202284;-0.005143;0.240323;-0.238906;94957.482000;0.650000;6.310000;48.066800;11.647700;13.000000;11.945071
372.116800;-0.277687;0.212153;-10.966908;0.012881;0.213084;-0.234671;94957.364600;0.650000;6.310000;48.066800;11.647700;13.000000;11.928901
372.136800;-0.359764;0.203670;-9.647389;-0.014281;0.178601;-0.229028;94957.304600;0.650000;6.310000;48.066800;11.647700;13.000000;11.912731
372.156800;-0.493173;0.252780;-7.615859;-0.069920;0.139579;-0.223840;94957.244600;0.650000;6.310000;48.066800;11.647700;13.000000;11.896561
372.176800;-0.602297;0.249024;-6.767336;-0.104031;0.145211;-0.230454;94957.184600;0.650000;6.310000;48.066800;11.647700;13.000000;11.880391
372.196800;-0.580187;0.228847;-8.324164;-0.105126;0.257218;-0.250668;94957.124600;0.650000;6.310000;48.066800;11.647700;13.000000;11.864221
372.216800;-0.461574;0.248985;-9.630442;-0.091642;0.411848;-0.269935;94957.111800;0.650000;6.310000;48.066800;11.647700;12.929282;11.818635
372.236800;-0.435770;0.237990;-10.182376;-0.057067;0.465983;-0.282551;94957.131800;0.650000;6.310000;48.066800;11.647700;12.818785;11.756503
372.256800;-0.405385;0.229257;-10.401691;0.008713;0.396822;-0.295735;94957.151800;0.650000;6.310000;48.066800;11.647700;12.708287;11.694370
372.276800;-0.411183;0.246193;-10.180101;0.077528;0.322906;-0.302253;94957.171800;0.650000;6.310000;48.066800;11.647700;12.597790;11.632237
372.296800;-0.378065;0.244456;-11.236331;0.110893;0.339517;-0.298712;94957.191800;0.650000;6.310000;48.066800;11.647700;12.487293;11.570105
372.316800;-0.244203;0.234464;-12.425400;0.124385;0.378990;-0.297976;94957.106535;0.650000;6.310000;48.066800;11.647700;12.376796;11.507972
372.336800;-0.163881;0.287750;-13.218008;0.189201;0.359194;-0.297181;94956.948119;0.650000;6.310000;48.066800;11.647700;12.266298;11.445840
372.356800;-0.029990;0.249441;-14.147444;0.264680;0.292389;-0.304033;94956.789703;0.650000;6.310000;48.066800;11.647700;12.155801;11.383707
372.376800;0.104403;0.221288;-14.530042;0.291295;0.197764;-0.317180;94956.631287;0.650000;6.310000;48.066800;11.647700;12.045304;11.321574
372.396800;0.059316;0.195304;-13.975702;0.264795;0.094857;-0.323890;94956.472871;0.650000;6.310000;48.066806;11.647700;12.059000;11.331229
372.416800;-0.120953;0.197669;-12.829220;0.216069;0.044555;-0.322093;94956.847273;0.650000;6.310000;48.066816;11.647700;12.159000;11.390769
372.436800;-0.258825;0.171823;-12.211492;0.151415;0.045279;-0.322262;94957.675556;0.650000;6.310000;48.066826;11.647700;12.259000;11.450309
372.456800;-0.254270;0.135571;-12.155601;0.016250;0.089336;-0.327346;94958.503838;0.650000;6.310000;48.066836;11.647700;12.359000;11.509849
372.476800;-0.335531;0.193734;-11.610047;-0.145274;0.141640;-0.323904;94959.332121;0.650000;6.310000;48.066846;11.647700;12.459000;11.569389
372.496800;-0.419393;0.200243;-11.247859;-0.248900;0.156390;-0.315487;94960.160404;0.650000;6.310000;48.066856;11.647700;12.559000;11.628929
372.516800;-0.389920;0.146399;-11.485272;-0.271726;0.150270;-0.317678;94960.324752;0.650000;6.310000;48.066866;11.647700;12.659000;11.688469
372.536800;-0.157332;0.214524;-12.259764;-0.349583;0.129467;-0.315768;94960.027723;0.650000;6.310000;48.066876;11.647700;12.759000;11.748009
372.556800;-0.076693;0.096996;-12.485812;-0.547344;0.033069;-0.301376;94959.730693;0.650000;6.310000;48.066886;11.647700;12.859000;11.807549
372.576800;-0.190540;0.016449;-11.869361;-0.751994;-0.034102;-0.263200;94959.433663;0.650000;6.310000;48.066896;11.647700;12.959000;11.867089
